,accession,dec.date,country,V3,region
2525,KX830895,[2016.497:2016.568],Germany,2016.497,Europe
2526,KX830894,[2016.415:2016.495],Germany,2016.452467,Europe
2527,KX830893,[2016.415:2016.495],Germany,2016.452167,Europe
2528,MH307380,2016.544,Spain,2016.544,Europe
2529,MN403183,2016.437,Spain,2016.437,Europe
2530,MW731843,[2016.59:2016.664],Germany,2016.664,Europe
2531,MH674149,2016.658,Sweden,2016.658,Europe
2532,MH674150,2016.661,Sweden,2016.661,Europe
2533,MW731837,[2016.582:2016.656],Germany,2016.582,Europe
2534,KX830911,[2016.511:2016.579],Germany,2016.579,Europe
2535,KX830912,[2016.497:2016.579],Germany,2016.497,Europe
2536,MW731849,[2016.582:2016.664],Germany,2016.664,Europe
2537,KY042033,[2016:2016.997],Canada,2016.077892,North America
2538,MN726781,2016.686,Netherlands,2016.686,Europe
2539,MN018245,2016.604,United Kingdom,2016.604,Europe
2540,MK377391,2016.604,United Kingdom,2016.604,Europe
2541,MW731833,[2016.59:2016.664],Germany,2016.664,Europe
2542,MW731836,[2016.582:2016.656],Germany,2016.582,Europe
2543,KY457570,[2016.675:2016.746],Denmark,2016.675,Europe
2544,MH674139,2016.699,Sweden,2016.699,Europe
2545,KX685066,2016.443,Netherlands,2016.443,Europe
2546,KY272922,2016.475,France,2016.475,Europe
2547,MW731841,[2016.582:2016.664],Germany,2016.582,Europe
2548,MN726779,[2016.582:2016.664],Netherlands,2016.582,Europe
2549,KX685072,2016.533,Netherlands,2016.533,Europe
2550,MN403177,2016.429,Spain,2016.429,Europe
2551,KX830910,[2016.505:2016.579],Germany,2016.505,Europe
2552,MH674159,2016.686,Sweden,2016.686,Europe
2553,MF073342,2016.754,Italy,2016.754,Europe
2554,MN403233,2016.374,Spain,2016.374,Europe
2555,MH307394,2016.464,Spain,2016.464,Europe
2556,MH307375,2016.366,Spain,2016.366,Europe
2557,MN403289,2016.727,Spain,2016.727,Europe
2558,MN403232,2016.342,Spain,2016.342,Europe
2559,KX830921,[2016.497:2016.571],Germany,2016.497,Europe
2560,MN726778,2016.656,Netherlands,2016.656,Europe
2561,MN726765,2016.536,Netherlands,2016.536,Europe
2562,KX685077,2016.557,Netherlands,2016.557,Europe
2563,MH674146,2016.658,Sweden,2016.658,Europe
2564,MN403104,2016.281,Spain,2016.281,Europe
2565,KX685075,2016.555,Netherlands,2016.555,Europe
2566,KX685081,2016.571,Netherlands,2016.571,Europe
2567,KX685079,2016.563,Netherlands,2016.563,Europe
2568,KX685069,2016.508,Netherlands,2016.508,Europe
2569,MN726762,2016.516,Netherlands,2016.516,Europe
2570,MH674155,2016.667,Sweden,2016.667,Europe
2571,KY042038,[2016.563:2016.997],Canada,2016.757203,North America
2572,MH084328,2016.686,United Kingdom,2016.686,Europe
2573,KX685082,2016.574,Netherlands,2016.574,Europe
2574,MN726760,2016.525,Netherlands,2016.525,Europe
2575,MN726774,2016.585,Netherlands,2016.585,Europe
2576,MN726764,2016.538,Netherlands,2016.538,Europe
2577,MN259111,[2016:2016.997],USA,2016.668338,North America
2578,MN259120,[2016:2016.997],USA,2016.277381,North America
2579,KX685070,2016.514,Netherlands,2016.514,Europe
2580,MN726780,2016.68,Netherlands,2016.68,Europe
2581,KX685083,2016.577,Netherlands,2016.577,Europe
2582,KX685078,2016.56,Netherlands,2016.56,Europe
2583,MN726768,2016.527,Netherlands,2016.527,Europe
2584,KX685074,2016.538,Netherlands,2016.538,Europe
2585,MN726759,2016.47,Netherlands,2016.47,Europe
2586,KX710328,2016.538,Netherlands,2016.538,Europe
2587,MN726769,2016.486,Netherlands,2016.486,Europe
2588,KX685067,2016.495,Netherlands,2016.495,Europe
2589,KX685073,2016.538,Netherlands,2016.538,Europe
2590,MW731855,[2016.667:2016.738],Germany,2016.667,Europe
2591,MN726782,2016.71,Netherlands,2016.71,Europe
2592,MN726773,2016.708,Netherlands,2016.708,Europe
2593,KY042034,[2016:2016.997],Canada,2016,North America
2594,KY042036,[2016:2016.997],Canada,2016.041594,North America
2595,KY042037,[2016:2016.997],Canada,2016,North America
2596,KY042035,[2016:2016.997],Canada,2016,North America
2597,MN726767,2016.544,Netherlands,2016.544,Europe
2598,MN726786,2016.781,Netherlands,2016.781,Europe
2599,KX685080,2016.563,Netherlands,2016.563,Europe
2600,KX685084,2016.577,Netherlands,2016.577,Europe
2601,KX957762,2016.574,USA,2016.574,North America
2602,MN259112,[2016:2016.997],USA,2016.902936,North America
2603,MH307381,2016.669,Spain,2016.669,Europe
2604,MW731835,[2016.582:2016.664],Germany,2016.582,Europe
2605,MW731861,[2016.749:2016.822],Germany,2016.749,Europe
2606,KX675261,2016.246,USA,2016.246,North America
2607,KY385888,2016.691,USA,2016.691,North America
2608,MN259113,[2016.374:2016.997],USA,2016.828721,North America
2609,MH674134,2016.683,Sweden,2016.683,Europe
2610,KX685068,2016.505,Netherlands,2016.505,Europe
2611,MN259107,[2016:2016.997],USA,2016,North America
